Date,SP500_price,NASDAQ_price,ARKK_price,IVV_price,QQQ_price,SPY_price,VTI_price,SP500_ret,NASDAQ_ret,ARKK_ret,IVV_ret,QQQ_ret,SPY_ret,VTI_ret,SP500_logret,NASDAQ_logret,ARKK_logret,IVV_logret,QQQ_logret,SPY_logret,VTI_logret,SP500_vol20,NASDAQ_vol20,ARKK_vol20,IVV_vol20,QQQ_vol20,SPY_vol20,VTI_vol20,SP500_direction,NASDAQ_direction,ARKK_direction,IVV_direction,QQQ_direction,SPY_direction,VTI_direction,SP500_alpha_sp500,NASDAQ_alpha_sp500,ARKK_alpha_sp500,IVV_alpha_sp500,QQQ_alpha_sp500,SPY_alpha_sp500,VTI_alpha_sp500,SP500_alpha_nasdaq,NASDAQ_alpha_nasdaq,ARKK_alpha_nasdaq,IVV_alpha_nasdaq,QQQ_alpha_nasdaq,SPY_alpha_nasdaq,VTI_alpha_nasdaq
2022-10-17,3677.949951171875,10675.7998046875,36.079105377197266,352.827880859375,264.2878112792969,352.0367736816406,176.41876220703125,0.026480052302171098,0.0343374456659189,0.07031476773986856,0.025731783810927222,0.0330213937072672,0.02569706339853206,0.026697301817986796,0.026135524557561848,0.03376107261934901,0.06795278067051992,0.025406293285004225,0.032487900191456524,0.0253724433053223,0.026347147305290402,0.018281372995023623,0.02068359306586921,0.03876392402293024,0.018218140361407835,0.020453953135321907,0.018266070348298434,0.018449924296326994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0078573933637478,0.04383471543769746,-0.0007482684912438753,0.006541341405096102,-0.000782988903639037,0.0002172495158156984,-0.0078573933637478,0.0,0.03597732207394966,-0.008605661854991675,-0.0013160519586516983,-0.008640382267386837,-0.0076401438479321016
2022-10-18,3719.97998046875,10772.400390625,36.66422653198242,356.8702697753906,266.37774658203125,356.1730651855469,178.5735626220703,0.011427569666488724,0.009048557270162183,0.016217729033685124,0.011457113043815248,0.007907800562644063,0.011749600647251723,0.012214122738886335,0.011362768207087462,0.009007864366329112,0.016087626427280927,0.011391977363280233,0.007876697769962466,0.011681110058911199,0.012140132218669815,0.018429623355850952,0.020822756430923284,0.03886128582090843,0.01835061637862254,0.02058589425994684,0.018417414910070325,0.018613986694105376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.002379012396326541,0.0047901593671964005,2.9543377326524123e-05,-0.003519769103844661,0.0003220309807629995,0.0007865530723976111,0.002379012396326541,0.0,0.007169171763522941,0.002408555773653065,-0.0011407567075181202,0.0027010433770895403,0.003165565468724152
2022-10-19,3695.159912109375,10680.509765625,35.087379455566406,354.5234069824219,265.4064025878906,353.6490173339844,177.05081176757812,-0.0066720972934503076,-0.008530190270310656,-0.043007782396296323,-0.00657623509642824,-0.00364649076960899,-0.007086576999435934,-0.008527302878057696,-0.006694455239684375,-0.008566780573424134,-0.043960019637793044,-0.006597953801020151,-0.003653155423741483,-0.007111806048609167,-0.008563868343500185,0.01811303390537635,0.020566115060817035,0.03951108876714824,0.018031396991362,0.02028257372074679,0.018089817875407612,0.018333960966586956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018580929768603482,-0.036335685102846016,9.586219702206744e-05,0.0030256065238413177,-0.00041447970598562645,-0.001855205584607389,0.0018580929768603482,0.0,-0.03447759212598567,0.0019539551738824157,0.004883699500701666,0.0014436132708747218,2.887392252959309e-06
2022-10-20,3665.780029296875,10614.83984375,34.95845031738281,351.5059814453125,264.05230712890625,350.68359375,175.51849365234375,-0.007950909706564868,-0.00614857561259452,-0.0036745160278175426,-0.008511216686064915,-0.005101969831100672,-0.00838521652439328,-0.00865467997540681,-0.007982686738766696,-0.006167555944960749,-0.0036812836454028744,-0.008547643931526638,-0.005115029317520315,-0.008420570223475,-0.008692349219125515,0.018103209778787217,0.02041471799520992,0.03853487152990966,0.018032654747096852,0.020156457045239804,0.018089504504576817,0.01826934603324829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001802334093970348,0.0042763936787473256,-0.000560306979500047,0.002848939875464196,-0.0004343068178284115,-0.0007037702688419412,-0.001802334093970348,0.0,0.0024740595847769775,-0.002362641073470395,0.0010466057814938479,-0.0022366409117987596,-0.002506104362812289
2022-10-21,3752.75,10859.7197265625,35.58324432373047,359.9930114746094,270.2437744140625,359.2057189941406,179.5600128173828,0.02372481982226482,0.02306957866695325,0.017872474342404798,0.0241447670233097,0.023447881794623537,0.024301465469228622,0.02302617280344399,0.023447759860447268,0.022807498993816972,0.01771463949779872,0.023857890671148213,0.02317720327368554,0.024010883162470676,0.022765071005308047,0.018492985931761578,0.020772203247516968,0.03862442040457081,0.018477187594281016,0.02060693305548104,0.018535847883660476,0.0185985418072007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.00065524115531157,-0.005852345479860022,0.00041994720104487904,-0.0002769380276412825,0.0005766456469638026,-0.0006986470188208305,0.00065524115531157,0.0,-0.005197104324548452,0.001075188356356449,0.0003783031276702875,0.0012318868022753726,-4.3405863509260456e-05
2022-10-24,3797.340087890625,10952.6103515625,35.136962890625,364.41864013671875,273.21673583984375,363.6011047363281,181.49456787109375,0.011881976654619875,0.00855368530117695,-0.01254189834533559,0.012293651601682498,0.011001035758278599,0.012236402456218043,0.010773863419571095,0.011811940205111494,0.00851730981750136,-0.012621211811120352,0.012218698341107132,0.010940964526710267,0.0121621428502514,0.010716238876237575,0.01844572571326243,0.020800005861445457,0.03865008310774671,0.01845543796451984,0.02071751512806853,0.018510801152194445,0.018495487638737124,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.003328291353442925,-0.024423874999955464,0.00041167494706262353,-0.0008809408963412757,0.0003544258015981683,-0.00110811323504878,0.003328291353442925,0.0,-0.02109558364651254,0.0037399663005055483,0.002447350457101649,0.003682717155041093,0.002220178118394145
2022-10-25,3859.110107421875,11199.1201171875,37.49728012084961,370.271484375,278.8685302734375,369.4073486328125,184.77951049804688,0.016266654579669915,0.022506941972041616,0.06717476514893583,0.016060770755539355,0.0206861209150333,0.015968719073873316,0.01809939914723091,0.01613577001587496,0.022257398126483773,0.06501475004970703,0.015933161103287068,0.020475068720517606,0.015842560369203493,0.017937554960159058,0.018682440516489176,0.021355068704734186,0.041385352958557345,0.018675450968162647,0.021180971480074064,0.0187265879126567,0.018810396892987743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006240287392371702,0.05090811056926592,-0.0002058838241305594,0.004419466335363387,-0.0002979355057965982,0.0018327445675609955,-0.006240287392371702,0.0,0.04466782317689422,-0.006446171216502261,-0.001820821057008315,-0.0065382228981683,-0.004407542824810706
2022-10-26,3830.60009765625,10970.990234375,37.57661819458008,367.4743957519531,272.7065734863281,366.6241760253906,183.63978576660156,-0.007387716072364547,-0.020370339850394603,0.002115835427923596,-0.007554156182910554,-0.02209627877719811,-0.0075341560413524356,-0.006168025493591522,-0.007415140398989885,-0.02058067654541453,0.0021136002005048477,-0.0075828333331259155,-0.022344058350765486,-0.007562681160430306,-0.006187126346372209,0.018388402971229897,0.021435837579234444,0.039935942874809616,0.01840229858855323,0.021389553416629313,0.018441305531631424,0.018424057281528065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.012982623778030056,0.009503551500288143,-0.00016644011054600671,-0.014708562704833561,-0.00014643996898788814,0.001219690578773025,0.012982623778030056,0.0,0.0224861752783182,0.012816183667484049,-0.0017259389268035052,0.012836183809042168,0.01420231435680308
2022-10-27,3807.300048828125,10792.669921875,37.55678176879883,365.52020263671875,267.74163818359375,364.6663818359375,182.77789306640625,-0.006082610618211248,-0.01625380286469269,-0.0005278927890353113,-0.00531790279220834,-0.018206144572394334,-0.005340057523422925,-0.004693387637092705,-0.006101185053184453,-0.016387344940021444,-0.000528032173489193,-0.005332093168314018,-0.018373915854439003,-0.005354366594173973,-0.004704436164417904,0.017703074508268673,0.020752772855652097,0.037952530071624135,0.017735368126753193,0.02076252927509771,0.01775433233874638,0.017727573308464563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010171192246481442,0.005554717829175937,0.0007647078260029083,-0.012123533954183086,0.000742553094788323,0.001389222981118543,0.010171192246481442,0.0,0.01572591007565738,0.01093590007248435,-0.0019523417077016436,0.010913745341269765,0.011560415227599985
2022-10-28,3901.06005859375,11102.4501953125,38.56834411621094,374.0935363769531,275.9347229003906,373.3420104980469,187.03009033203125,0.024626377895927698,0.028702839582782413,0.02693421267134477,0.02345515700196521,0.030600711836904493,0.02379059078172041,0.023264286475170648,0.024328036770856338,0.02829862951147536,0.026577871125739616,0.02318431177585082,0.03014184761318873,0.023512004514370348,0.02299779815479134,0.01786709976120986,0.02132856519346908,0.038391174498888764,0.01778649430305374,0.021385464602188382,0.017837426178153277,0.01787799918130585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0040764616868547154,0.0023078347754170725,-0.001171220893962488,0.005974333940976795,-0.000835787114207287,-0.00136209142075705,-0.0040764616868547154,0.0,-0.001768626911437643,-0.005247682580817203,0.0018978722541220794,-0.0049122488010620025,-0.0054385531076117655
2022-10-31,3871.97998046875,10988.150390625,37.9633903503418,371.4688720703125,272.7262268066406,370.645263671875,185.82339477539062,-0.00745440410765752,-0.010295007199019768,-0.015685240829794056,-0.007016064303222547,-0.011627735937054351,-0.007223261112710988,-0.006451879237711955,-0.007482327030336412,-0.010348367330187258,-0.0158095558741956,-0.00704079261386723,-0.011695866711284772,-0.00724947517354554,-0.006472782569584255,0.01730107095488704,0.020970418993544526,0.03859255105882887,0.017167253324250863,0.021034823412015333,0.01723182791118838,0.01731669700073715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002840603091362248,-0.008230836722136536,0.0004383398044349729,-0.004173331829396831,0.00023114299494653157,0.0010025248699455647,0.002840603091362248,0.0,-0.005390233630774288,0.003278942895797221,-0.0013327287380345831,0.0030717460863087798,0.003843127961307813
2022-11-01,3856.10009765625,10890.849609375,37.97330856323242,369.9936828613281,269.9395446777344,369.02337646484375,185.2487335205078,-0.004101230608784645,-0.00885506457328944,0.0002612573007598762,-0.003971232369384459,-0.010217873658634136,-0.004375847652722364,-0.003092512950683246,-0.0041096637203590055,-0.008894503653947118,0.00026122317901418346,-0.003979138651380731,-0.010270434476087059,-0.0043854496956854255,-0.003097304650337242,0.016053254951239885,0.019621704843361346,0.03431848154062357,0.01590776189065369,0.01989474070398211,0.01594825695952074,0.015911386790898343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0047538339645047945,0.004362487909544521,0.0001299982394001864,-0.006116643049849491,-0.00027461704393771935,0.001008717658101399,0.0047538339645047945,0.0,0.009116321874049316,0.004883832203904981,-0.0013628090853446961,0.004479216920567075,0.0057625516226061935
2022-11-02,3759.68994140625,10524.7998046875,36.138607025146484,360.51031494140625,260.686767578125,359.76226806640625,180.37400817871094,-0.02500198485734284,-0.03361076663591045,-0.04831555657129083,-0.025631161717634465,-0.034277219777694046,-0.025096264868520568,-0.026314486739836274,-0.025319843737482882,-0.034188592836237104,-0.049521766124745875,-0.025965362954180417,-0.0348784629509393,-0.0254165460572156,-0.026666909140185515,0.017069283177492584,0.02092738239692717,0.03566902469820226,0.016982385077029344,0.02123258376334177,0.016976284693545275,0.017044300338670975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008608781778567609,-0.02331357171394799,-0.0006291768602916248,-0.009275234920351205,-9.428001117772755e-05,-0.0013125018824934331,0.008608781778567609,0.0,-0.01470478993538038,0.007979604918275984,-0.0006664531417835962,0.008514501767389882,0.007296279896074176
2022-11-03,3719.889892578125,10342.9404296875,35.900596618652344,356.889404296875,255.59429931640625,356.057861328125,178.65017700195312,-0.010585992315429671,-0.01727912914020502,-0.006586042631043454,-0.01004384755293275,-0.01953481685714098,-0.01029681839118679,-0.009556982151496474,-0.010642422531956597,-0.017430155557210118,-0.006607826307974646,-0.010094627291860545,-0.019728143264467875,-0.010350197364225149,-0.00960294317226757,0.01708003581063786,0.021166515975089062,0.0356302284439133,0.016987347623544202,0.02153836073067629,0.016975692613092976,0.017044579268334886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066931368247753475,0.003999949684386217,0.0005421447624969211,-0.008948824541711309,0.00028917392424288035,0.0010290101639331972,0.0066931368247753475,0.0,0.010693086509161565,0.007235281587272269,-0.0022556877169359613,0.006982310749018228,0.007722146988708545
2022-11-04,3770.550048828125,10475.25,34.92870330810547,361.9376220703125,259.70550537109375,361.1827087402344,180.9486846923828,0.013618724670070526,0.012792258759678266,-0.027071787159156036,0.014145048053144649,0.016084889473994668,0.014393299428899775,0.012865969287030543,0.013526823285563951,0.012711128973822672,-0.027444978715439074,0.014045940356273691,0.015956898297847934,0.014290699226425297,0.01278390583851212,0.016015490659699313,0.019770492178706363,0.03309824672389416,0.01594477811489772,0.020308464925197476,0.01594123400135092,0.01588995523964037,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.00082646591039226,-0.04069051182922656,0.0005263233830741232,0.0024661648039241424,0.0007745747588292495,-0.0007527553830399825,0.00082646591039226,0.0,-0.0398640459188343,0.0013527892934663832,0.0032926307143164024,0.0016010406692215096,7.371052735227757e-05
2022-11-07,3806.800048828125,10564.51953125,34.70060348510742,365.4723815917969,262.5608215332031,364.63763427734375,182.5959014892578,0.009613981920559844,0.008521947566883847,-0.006530440623174094,0.00976621192697591,0.010994438327479372,0.009565589529908047,0.009103226142125997,0.00956806167935914,0.00848584076023989,-0.006551857241428719,0.009718830719451966,0.010934438863439696,0.009520128953270493,0.009062041532215766,0.01594470392877363,0.01973349960637019,0.03235319939984901,0.015875990118809635,0.0203414208086819,0.015860288285725943,0.015791825690404472,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.0010920343536759969,-0.01614442254373394,0.00015223000641606532,0.001380456406919528,-4.83923906517969e-05,-0.0005107557784338468,0.0010920343536759969,0.0,-0.015052388190057941,0.0012442643600920622,0.002472490760595525,0.0010436419630242,0.0005812785752421501
2022-11-08,3828.110107421875,10616.2001953125,34.56175994873047,367.4552307128906,264.4743347167969,366.60491943359375,183.5536346435547,0.005597892802462701,0.004891908610668683,-0.004001185064016033,0.005425441759668859,0.007287885421823237,0.005395178586403704,0.005245096666932625,0.005582282828760321,0.004879982105508411,-0.0040092112215559285,0.005410777068232584,0.007261457111512735,0.005380676747039109,0.005231389058339144,0.015803756240502953,0.01957439859023947,0.03212715542110959,0.01571941187727466,0.020113371688952067,0.015720381052400853,0.015650983704712452,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.0007059841917940179,-0.009599077866478734,-0.00017245104279384194,0.0016899926193605364,-0.00020271421605899675,-0.0003527961355300757,0.0007059841917940179,0.0,-0.008893093674684716,0.000533533149000176,0.0023959768111545543,0.0005032699757350212,0.00035318805626394223
2022-11-09,3748.570068359375,10353.169921875,32.30061721801758,359.9547119140625,258.3711242675781,359.0522155761719,179.59828186035156,-0.02077788695478977,-0.024776310600627016,-0.06542325200068255,-0.020412061584418217,-0.023076758868697644,-0.02060175261447894,-0.021548757619995307,-0.020996784712303443,-0.025088409273188356,-0.0676615281186913,-0.020623266744747643,-0.02334719590984538,-0.020816929193241143,-0.02178432232976288,0.016651543147098394,0.020412084894529864,0.03502365029040351,0.01654941133319216,0.020850052024857894,0.016562218938336398,0.01657237698114056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003998423645837246,-0.04464536504589278,0.00036582537037155305,-0.002298871913907874,0.00017613434031082953,-0.0007708706652055364,0.003998423645837246,0.0,-0.040646941400055536,0.004364249016208799,0.0016995517319293718,0.004174557986148075,0.0032275529806317094
2022-11-10,3956.3701171875,11114.150390625,36.99149703979492,379.6685791015625,277.43597412109375,378.7835388183594,189.75953674316406,0.05543448436034493,0.07350217126661285,0.14522570234852128,0.05476763196867562,0.07378862443533518,0.054953910284398555,0.056577684249304205,0.05395251566479769,0.0709263609397886,0.1356017375356578,0.053320488610415155,0.07119316520402236,0.05349707903950853,0.05503508518555973,0.0198382973117242,0.02585669636894303,0.048479649333747016,0.019616005553526755,0.02615178097426868,0.019667646181826103,0.020002500133157214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01806768690626792,0.08979121798817635,-0.0006668523916693037,0.018354140074990255,-0.0004805740759463717,0.0011431998889592787,-0.01806768690626792,0.0,0.07172353108190843,-0.018734539297937225,0.00028645316872233373,-0.018548260982214293,-0.016924487017308643
2022-11-11,3992.929931640625,11323.330078125,40.06585693359375,383.327880859375,282.5481262207031,382.44964599609375,191.69410705566406,0.009240746788147902,0.018821023663351477,0.0831099074063284,0.0096381474771281,0.018426421143849403,0.009678633842355122,0.010194851577438158,0.009198312304769028,0.018646099622218023,0.07983644708604856,0.009591996834575857,0.01825871170285388,0.009632095907298851,0.010143234599943048,0.018763093923557947,0.024861253412070523,0.04950546005442815,0.018592365895126868,0.025169643246924132,0.01865703896138167,0.01895405444542992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009580276875203575,0.0738691606181805,0.0003974006889801984,0.0091856743557015,0.00043788705420721996,0.0009541047892902554,-0.009580276875203575,0.0,0.06428888374297692,-0.009182876186223377,-0.00039460251950207414,-0.009142389820996355,-0.00862617208591332
2022-11-14,3957.25,11196.2197265625,38.58818054199219,380.1092529296875,280.0754089355469,379.1961669921875,189.96066284179688,-0.008935777048800997,-0.011225527356838128,-0.036881187741739874,-0.008396540117227347,-0.008751490651276783,-0.008506947353637995,-0.009042762140642258,-0.008975940544918012,-0.011289009113619023,-0.03757849757913077,-0.0084319896352035,-0.008790009843820912,-0.008543337959228247,-0.009083896078256598,0.0183550634178576,0.024100768054590334,0.048398607552090314,0.018208900352390752,0.024469293507516584,0.018280732845743573,0.018545933030557814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022897503080371306,-0.027945410692938877,0.00053923693157365,0.00018428639752421372,0.0004288296951630022,-0.0001069850918412607,0.0022897503080371306,0.0,-0.025655660384901746,0.0028289872396107807,0.0024740367055613444,0.002718580003200133,0.00218276521619587
2022-11-15,3991.72998046875,11358.41015625,39.6394157409668,383.33740234375,283.951171875,382.43035888671875,191.88565063476562,0.008713116550319144,0.014486177803630484,0.02724241423693563,0.008492688323637365,0.013838283604345358,0.00852907327672936,0.010133612739454012,0.008675376414669186,0.014382255551813614,0.02687794421961701,0.008456828334917933,0.013743408825219837,0.008492906233321044,0.010082611944682279,0.018305852092264336,0.024207146164701706,0.048602244792018925,0.01815601751319284,0.024565289751669148,0.018221847791398467,0.018502425342570926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00577306125331134,0.018529297686616486,-0.0002204282266817792,0.005125167054026214,-0.00018404327358978456,0.0014204961891348677,-0.00577306125331134,0.0,0.012756236433305146,-0.005993489479993119,-0.0006478941992851261,-0.005957104526901125,-0.004352565064176472
2022-11-16,3958.7900390625,11183.66015625,37.59645080566406,380.52105712890625,280.0754089355469,379.5129089355469,189.9319610595703,-0.008252046497990273,-0.01538507569246772,-0.051538724704041416,-0.0073469095309365295,-0.013649399345177948,-0.0076287090796473,-0.010181530347539991,-0.008286283111873759,-0.01550465403623706,-0.0529143177510594,-0.0073740309916934775,-0.013743408825219966,-0.007657956522529125,-0.01023371665414684,0.018356254876002627,0.024425421632211834,0.04908068679450535,0.01817986230337553,0.02481856458380642,0.018239161962043223,0.018563847552831282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007133029194477447,-0.04328667820605114,0.0009051369670537435,-0.005397352847187675,0.000623337418342973,-0.001929483849549718,0.007133029194477447,0.0,-0.036153649011573696,0.00803816616153119,0.0017356763472897718,0.00775636661282042,0.005203545344927729
2022-11-17,3946.56005859375,11144.9599609375,36.812984466552734,379.2374572753906,279.4572448730469,378.3516845703125,189.13705444335938,-0.0030893228355314273,-0.0034604230432442318,-0.020838837771178564,-0.003373268914999339,-0.0022071343744507477,-0.003059775670059217,-0.0041852177578560745,-0.0030941046442292835,-0.003466424155320649,-0.0210590307671774,-0.003378971213788574,-0.002209573685443226,-0.0030644663543729785,-0.00419400029481504,0.018226845496816916,0.024382206014248026,0.04938135961774937,0.01803395017157061,0.024777351849019153,0.018091858393655146,0.018434007637694733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003711002077128045,-0.017749514935647137,-0.0002839460794679116,0.0008821884610806796,2.9547165472210146e-05,-0.0010958949223246472,0.0003711002077128045,0.0,-0.017378414727934333,8.715412824489288e-05,0.001253288668793484,0.00040064737318501464,-0.0007247947146118427
2022-11-18,3965.340087890625,11146.0595703125,36.25761795043945,381.0383605957031,279.4671325683594,380.0694885253906,190.0277099609375,0.00475858190881473,9.866427325477822e-05,-0.015086158434610808,0.004748748536737235,3.538178198603248e-05,0.0045402307565487465,0.0047090482623797225,0.00474729564815821,9.865940625549977e-05,-0.01520111212780542,0.004737508799482825,3.53811560655483e-05,0.004529955000018516,0.004697995380065988,0.017621854922544655,0.023909462801096012,0.04943341293289175,0.01740158497553295,0.024315440048672952,0.017450572828864145,0.01788059429308716,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.004659917635559951,-0.019844740343425538,-9.833372077494573e-06,-0.004723200126828697,-0.00021835115226598312,-4.953364643500713e-05,0.004659917635559951,0.0,-0.015184822707865586,0.004650084263482457,-6.328249126874574e-05,0.004441566483293968,0.004610383989124944
2022-11-21,3949.93994140625,11024.509765625,34.90886688232422,379.5823974609375,276.5921630859375,378.6875915527344,189.2232208251953,-0.003883688698329779,-0.010905181685126442,-0.03719910861101916,-0.0038210408329739654,-0.010287325940622538,-0.00363590610237563,-0.004233535919090703,-0.003891249800275618,-0.0109650790379792,-0.03790864724379744,-0.00382835965913532,-0.010340606200713809,-0.003642532074786423,-0.004242522705169441,0.01755159628748786,0.024005970654264117,0.05011924863585883,0.017320848370160635,0.024364505760303638,0.017367670561830646,0.017851469681567825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070214929867966624,-0.03331541991268938,6.264786535581379e-05,-0.006403637242292759,0.0002477825959541491,-0.0003498472207609238,0.0070214929867966624,0.0,-0.02629392692589272,0.007084140852152476,0.0006178557445039035,0.0072692755827508115,0.006671645766035739
2022-11-22,4003.580078125,11174.41015625,35.0179557800293,384.8125915527344,280.57586669921875,383.7835388183594,191.7036895751953,0.013579987927526016,0.013597011913617951,0.003124962436415135,0.01377881094271527,0.014402807255401218,0.013456863597590019,0.013108691096065161,0.01348860626982839,0.01350540202677874,0.003120089889678581,0.013684746209080837,0.01430007210176766,0.01336712418626905,0.01302351575559766,0.01744756450181648,0.023658093299428074,0.0476411725785074,0.01723189179521014,0.02413525034995799,0.017271494426131045,0.017651821273767413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.7023986091935228e-05,-0.01045502549111088,0.00019882301518925338,0.0008228193278752016,-0.00012312432993599742,-0.00047129683146085455,-1.7023986091935228e-05,0.0,-0.010472049477202816,0.00018179902909731815,0.0008057953417832664,-0.00014014831602793265,-0.0004883208175527898
2022-11-23,4027.260009765625,11285.3203125,36.01960372924805,387.1115417480469,283.39190673828125,386.2019958496094,192.87210083007812,0.0059146891478476515,0.009925370082103813,0.02860383842822678,0.005974207304485946,0.010036643821834224,0.006301617413545735,0.006094881415542597,0.0058972660417383116,0.00987643711527507,0.028202386053278097,0.005956432486526201,0.009986611206745148,0.006281845243492441,0.006076382752526367,0.017324717754048,0.023241288301787105,0.04813841804834485,0.01709937074316433,0.023610343247972204,0.017144017350313033,0.017566428063945864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.004010680934256161,0.02268914928037913,5.951815663829407e-05,0.004121954673986572,0.00038692826569808325,0.00018019226769494523,-0.004010680934256161,0.0,0.018678468346122967,-0.003951162777617867,0.00011127373973041088,-0.003623752668558078,-0.003830488666561216
2022-11-25,4026.1201171875,11226.3603515625,35.702247619628906,387.0828552246094,281.5275573730469,386.1156005859375,193.01576232910156,-0.0002830441976333642,-0.005224482717800627,-0.008810649667460035,-7.410402518082115e-05,-0.006578696571444942,-0.00022370486066969342,0.000744853705668902,-0.0002830842622024787,-0.005238178049141875,-0.008849692941489684,-7.41067710197478e-05,-0.00660043157350069,-0.0002237298863343485,0.000744576439820598,0.0172191326538512,0.02292240798013841,0.048169225686806975,0.017009228275943408,0.02322182262322619,0.017055013718876317,0.017489515444732207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.004941438520167263,-0.008527605469826671,0.00020894017245254304,-0.006295652373811578,5.9339336963670775e-05,0.0010278979033022662,0.004941438520167263,0.0,-0.0035861669496594084,0.005150378692619806,-0.001354213853644315,0.005000777857130934,0.005969336423469529
2022-11-28,3963.93994140625,11049.5,34.70060348510742,380.9521179199219,277.3967590332031,379.9543762207031,189.88406372070312,-0.015444192913123267,-0.01575402410255644,-0.028055492337428767,-0.015838307540462004,-0.014672802827504716,-0.015956942314386158,-0.016225092555180676,-0.015564696794064813,-0.01587943766302241,-0.02845656703357278,-0.01596507382397826,-0.014781513099012867,-0.016085625076645522,-0.016358160694477934,0.016890672356235963,0.022367572998015523,0.04803159334667561,0.01679073776533596,0.022562798270689986,0.016818763258861273,0.017294114193286903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000309831189433174,-0.0126112994243055,-0.0003941146273387375,0.0007713900856185507,-0.0005127494012628908,-0.0007808996420574088,0.000309831189433174,0.0,-0.012301468234872326,-8.428343790556347e-05,0.0010812212750517247,-0.0002029182118297168,-0.0004710684526242348
2022-11-29,3957.6298828125,10983.7802734375,34.51217269897461,380.3008117675781,275.2969055175781,379.3017578125,189.58714294433594,-0.0015918653377758885,-0.005947755695959067,-0.005430187582002199,-0.0017096798303681826,-0.0075698559815317035,-0.0017176230859465846,-0.0015636950808253225,-0.0015931337016243704,-0.005965514044760644,-0.005444984642108539,-0.0017111430008692492,-0.007598652758337056,-0.001719099891785414,-0.0015649189279604387,0.016788009230796843,0.022283295917563235,0.04795746839893201,0.016698400052468216,0.022466031665932043,0.016721681841853523,0.017219164789180005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004355890358183179,-0.003838322244226311,-0.00011781449259229415,-0.005977990643755815,-0.00012575774817069618,2.8170256950565964e-05,0.004355890358183179,0.0,0.0005175681139568677,0.0042380758655908846,-0.0016221002855726363,0.0042301326100124825,0.004384060615133745
2022-11-30,4080.110107421875,11468.0,37.17000961303711,392.09271240234375,287.84649658203125,391.25006103515625,195.4291534423828,0.030947872397389053,0.04408497935210032,0.07701157899402444,0.031006772191620513,0.04558565974746065,0.03150078526280553,0.030814381225008125,0.030478643521294944,0.043140883994661386,0.07419014927154131,0.03053577357932221,0.044577168378680906,0.031014814811289315,0.030349151216997564,0.017988999595896005,0.02421069635549836,0.051249715082291265,0.017904737139167504,0.024418659796027323,0.017960804502583028,0.01840845185509196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013137106954711264,0.04606370659663539,5.8899794231459524e-05,0.014637787350071596,0.0005529128654164772,-0.00013349117238092845,-0.013137106954711264,0.0,0.032926599641924126,-0.013078207160479804,0.001500680395360332,-0.012584194089294787,-0.013270598127092192
